"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"110149901","VTB3","29.0492","QU","","29.0492","3202","","MAPE","","528812.0","136956.0","Three Bridges Plat 1 & 2","HUJ4","","","","","","","","","","","110149901","2024-06-09","","","","","","","","Three Bridges Platform 1&2, Access through station. What3Words - drew.jumps.useful","TQ 28817 36797"
"110149902","VTB3","29.0496","QU","","29.0496","1100","","MAPE","","528812.0","136956.0","Three Bridges Plat 3 & 4","HUJ4","","","","","","","","","","","110149902","2024-06-09","","","","","","","Up Main/Fast","Three Bridges Platform 3&4, Access through station. What3Words - copy.chats.scarcely","TQ 28817 36797"
"110149757","VTB3","33.1498","QU","","33.1498","2100","","MAPE","","530648.0","131057.0","Balcombe Plat 2","HUJ4","","","","","","","","","","","110149757","2024-06-09","","","","","","","Down Main/Fast","Balcombe Platform 2. Access through station. What3Words - opera.escalated.cakewalk","TQ 30665 30093"
"110149830","VTB3","37.1336","QU","","37.1336","2100","","MAPE","","533021.0","124534.0","Haywards Heath Plat 1 & 2","HUJ4","","","","","","","","","","","110149830","2024-06-09","","","","","","","Down Main/Fast","Haywards Heath Platform 1&2. Access through station. What3Words - forgives.become.added","TQ 33013 24547"
"110149831","VTB3","37.1336","QU","","37.1336","1200","","MAPE","","533021.0","124534.0","Haywards Heath Plat 3 & 4","HUJ4","","","","","","","","","","","110149831","2024-06-09","","","","","","","Up Slow","Haywards Heath Platform 3&4. Access through station. What3Words - canine.webcams.choppy","TQ 32971 24288"
"110149909","VTB3","40.1151","QU","","40.1151","1100","","MAPE","","532046.0","119936.0","Wivelsfield Plat 1","HUJ4","","","","","","","","","","","110149909","2024-06-09","","","","","","","Up Main/Fast","Wivelsfield Station Platform 1. What3Words - courier.jelly.middle","TQ 32057 19977"
"110149910","VTB3","40.1151","QU","","40.1151","2100","","MAPE","","532046.0","119936.0","Wivelsfield Plat 2","HUJ4","","","","","","","","","","","110149910","2024-06-09","","","","","","","Down Main/Fast","Wivelsfield Station Platform 2. What3Words - castle.mock.nails","TQ 32057 19977"
"110149779","VTB3","41.0857","QU","","41.0857","2100","","MAPE","","531583.0","118677.0","Burgess Hill Plat 2","HUJ4","","","","","","","","","","","110149779","2024-06-09","","","","","","","Down Main/Fast","Burgess Hill Platform 2. Access through station. What3Words - asteroid.damage.flinches","TQ 31575 18719"
"110149778","VTB3","41.0858","QU","","41.0858","1100","","MAPE","","531583.0","118677.0","Burgess Hill Plat 1","HUJ4","","","","","","","","","","","110149778","2024-06-09","","","","","","","Up Main/Fast","Burgess Hill Platform 1. Access through station. What3Words - snapped.kings.gradually","TQ 31575 18719"
"110149829","VTB3","43.0928","QU","","43.0928","2100","","MAPE","","531224.0","117705.0","Hassocks Plat 2","HUJ4","","","","","","","","","","","110149829","2024-06-09","","","","","","","Down Main/Fast","Hassocks Platform 2. Access through station. What3Words - unimpeded.hotspots.replaying","TQ 30420 15561"
"110149828","VTB3","43.0934","QU","","43.0934","1100","","MAPE","","531224.0","117705.0","Hassocks Plat 1","HUJ4","","","","","","","","","","","110149828","2024-06-09","","","","","","","Up Main/Fast","Hassocks Platform 1. Access through station. What3Words - relatives.zebra.door","TQ 30420 15561"
"110149883","VTB3","49.0417","QU","","49.0417","2100","","MAPE","","529967.0","106791.0","Preston Park Plat 3","HUJ4","","","","","","","","","","","110149883","2024-06-09","","","","","","","Down Main/Fast","Preston Park Platform 3. Access through station. What3Words - wash.lawn.sports","TQ 29990 06783"
"110149882","VTB3","49.0446","QU","","49.0446","3100","","MAPE","","529967.0","106791.0","Preston Park Plat 1 & 2","HUJ4","","","","","","","","","","","110149882","2024-06-09","","","","","","","Rev Main/Fast","Preston Park Platform 1&2. Access through station. What3Words - bunch.laws.direct","TQ 29990 06783"
"110149776","VTB3","50.0748","QU","","50.0748","0","","MAPE","","530954.0","105190.0","Brighton Plat 5 & 6","HUJ4","","","","","","","","","","","110149776","2025-01-21","","","","","","","All/Multiple Tracks","Brighton Platform 5&6. Access through station. What3Words - stages.buzz.cubes","TQ 30986 05083"
"110149775","VTB3","50.0984","QU","","50.0984","3603","","MAPE","","531012.0","105003.0","Brighton Plat 3 & 4","HUJ4","","","","","","","","","","","110149775","2024-06-09","","","","","","","","Brighton Platform 3&4. Access through station. What3Words - labs.soils.zooms","TQ 30986 05083"
"70109260","VTB3","21.0582","QU","","21.0582","2100","","MAR","","527873.0","149658.0","Eariswood Relay Room - Down Fast Quarry","HUJ4","","","","","","","","","AC","","70109260","2024-06-09","","NRAIL","","","","","Down Main/Fast","EarIswood Relay Room, Access via Hooley Lane to double gates to track level, rail access with launch pad. What3Words - being.else.robots","TQ 27912 49710"
"110188338","VTB3","21.0582","QU","","21.0582","2100","","MAR","","527873.0","149658.0","Eariswood Relay Room - Down Fast Quarry","HUJ4","","","","","","","","","AC","","110188338","2024-08-01","","NRAIL","","","","","Down Main/Fast","EarIswood Relay Room, Access via Hooley Lane to double gates to track level, rail access with launch pad. What3Words - being.else.robots","TQ 27912 49710"
"70130234","VTB3","25.0775","QU","","25.0775","2100","","MAR","","528664.0","143130.0","Station Approach, Horley","HUJ4","","","","","","","","","AC","","70130234","2024-06-09","","NRAIL","","","","","Down Main/Fast","Station Approach, Horley, Access via Station Approach double gate to track via 2100 side. What3Words - fever.oiled.sushi","TQ 28700 43100"
"110149498","VTB3","26.0582","QU","","26.0582","1900","","MAR","","528678.0","142447.0","Gatwick Engineering & Up Sidings","HUJ4","","","","","","","","","","","110149498","2024-06-09","","NRAIL","","","","","Up Siding","Gatwick Engineering & Up Sidings, Access via Station Approach Road through 2 double gates. What3Words - bags.zest.spill","TQ 28681 41702"
"110155717","VTB3","26.1265","QU","","26.1265","2507","","MAR","","528760.0","141089.0","Gatwick Rrv","HUJ4","","","","","","","","","","","110155717","2024-06-09","","NRAIL","","","","","","Gatwick RRV, Access via car rental car park, Lower Forecourt / Coach road. What3Words - rash.dwell.coherent","TQ 28760 41078"
"110150069","VTB3","29.0726","QU","","29.0726","2900","","MAR","","528851.0","136703.0","Three Bridges Rrv","HUJ4","","","","","","","","","","","110150069","2024-06-09","","NRAIL","","","","","Down Siding","Three Bridges RRV, Access via Three Bridges Depot, Off Billinton Drive, Access to track via double gate. What3Words - again.gentle.pump","TQ 28849 36747"
"70130066","VTB3","31.1001","QU","","31.1001","1100","","MAR","","528903.0","133362.0","Parish Lane Rrv","HUJ4","","","","","","","","","AC","","70130066","2024-06-09","","NRAIL","","","","","Up Main/Fast","Parish Lane RRV, Access via Forest Track double gate to track level, Rail access with launch pad. What3Words - nodded.wizard.double","TQ 28900 33300"
"110149501","VTB3","33.0335","QU","","33.0335","1100","","MAR","","530201.0","131063.0","Wellgrove Wood Rrv / Handcross Road","HUJ4","","","","","","","","","","","110149501","2024-06-09","","NRAIL","","","","","Up Main/Fast","Wellgrove Wood RRV, Access via Redbridge Lane. What3Words - hoops.winds.ourselves","TQ 30200 31000"
"70261286","VTB3","37.1122","QU","","37.1122","1901","","MAR","","533108.0","125103.0","Haywards Heath Dock","HUJ4","","","","","","","","","NP","","70261286","2024-06-09","","NRAIL","","","","","","Haywards Heath Dock, Access via Bannister Way. What3Words - sends.summit.excellent","TQ 33039 24729"
"110160148","VTB3","40.1691","QU","","40.1691","1100","","MAR","","531870.0","119473.0","Keymer Rrap","HUJ4","","","","","","","","","","","110160148","2024-06-09","","NRAIL","","","","","Up Main/Fast","KEYMER RRAP, Access via Junction Road. What3Words - petal.cliff.obey","TQ 31870 19473"
"110150070","VTB3","43.1347","QU","","43.1347","1900","","MAR","","530270.0","115216.0","Hassocks Rrv","HUJ4","","","","","","","","","","","110150070","2024-06-09","","NRAIL","","","","","Up Siding","Hassocks RRV, Access via Station Goods Yard. What3Words - froze.flock.truffles","TQ 30292 15243"
"110150859","VTB3","49.0117","QU","","50.0195","2802","","MAR","","530522.9","105834.5","Ponderosa","HUJ4","","","","","","","","","","","110150859","2024-06-09","","NRAIL","","","","","","Ponderosa, Access via Dyke Road Drive thruogh Car Park to Maintainer laydown area What3Words - spicy.magic.dated","TQ 30528 05830"
"110163722","VTB3","49.1672","QU","","49.1672","2900","","MAR","","530538.0","105818.0","Ponderosa Rrv, Dyke Road Drive","HUJ4","","","","","","","","","","","110163722","2024-06-09","","NRAIL","","","","","Down Siding","Ponderosa RRV, Dyke Road Drive, Access via gate to track side access onto the 2902 side. What3Words - tiles.orders.piles","TQ 30528 05830"
"70261289","VTB3","50.071","QU","","50.071","2804","","MAR","","530926.0","105266.0","Brighton Maintenance Depot RRV","HUJ4","","","","","","","","","NP","","70261289","2015-05-19","","NRAIL","","","","","","Risk Rating 3, Hazard Rating 2, Score 6 - Access via Brighton Depot, New England Road <level> - Depot lighting - No third party permission","TQ 30900 05200"
"70130226","VTB3","21.0561","QU","","21.0561","1200","","MAV","","527867.0","149699.0","Hooley Lane, Redhill","HUJ4","","","","","","","","","","","70130226","2024-06-09","","NRAIL","","","","","Up Slow","Hooley Lane, Redhill, Access to track via Hooley Lane, through double date. What3Words - votes.lowest.abode","TQ 27912 49710"
"110147239","VTB3","22.055","QU","","22.055","2100","","MAV","","528041.0","148133.0","Substation Access - Whitebushes","HUJ4","","","","","","","","","","","110147239","2024-06-09","","NRAIL","","","","","Down Main/Fast","Substation, Access via Three Arch Road, Up Slope to Substation via 1200 side. What3Words - gown.toward.lunch","TQ 28100 48100"
"110149424","VTB3","23.1001","QU","","23.1001","1200","","MAV","","528470.0","146303.0","Salfords Substation Yard","HUJ4","","","","","","","","","","","110149424","2024-06-09","","NRAIL","","","","","Up Slow","Salfords Substation Yard. Access via Southern avenue, Salfords Station car park double gate. What3Words - encounter.shop.trunk","TQ 28470 46303"
"110147241","VTB3","24.1452","QU","","24.1452","2100","","MAV","","528640.0","144143.0","Substation Access - Great Lake Farm","HUJ4","","","","","","","","","","","110147241","2024-06-09","","NRAIL","","","","","Down Main/Fast","Substation, Access via Ladbroke Road via gate and steps up to track on 2100 side, substation loacated nect to Chestnut Road on 1200 side. What3Words - feel.career.pure","TQ 28631 44184"
"70130233","VTB3","24.1474","QU","","24.1474","2100","","MAV","","528640.0","144143.0","Ladbroke Road, Horley","HUJ4","","","","","","","","","AC","","70130233","2024-06-09","","NRAIL","","","","","Down Main/Fast","Ladbroke Road, Horley, Access via Double gate. What3Words - retail.simply.actor","TQ 28657 44073"
"70109268","VTB3","24.1528","QU","","24.1528","2100","","MAV","","528642.0","144063.0","Ladbroke Bridge - Down Fast","HUJ4","","","","","","","","","AC","","70109268","2024-06-09","","NRAIL","","","","","Down Main/Fast","Ladbroke Bridge, Road access via Ladbroke Road gate, steps to track level on bridge. What3Words - expert.thank.fires","TQ 28657 44073"
"70014716","VTB3","25.1447","QU","","25.1447","1200","","MAV","","528678.0","142447.0","Horley Upside Car Park - Up Slow","HUJ4","","","","","","","","","AC","","70014716","2024-06-09","","NRAIL","","","","","Up Slow","Horley Upside Car park , Road access via carpark to gate to track level 1200 side. What3Words - ended.secure.extra","TQ 28641 42577"
"70130236","VTB3","26.088","QU","","26.088","3202","","MAV","","528700.0","141430.0","Gatwick Upside Car Park","HUJ4","","","","","","","","","AC","","70130236","2024-06-09","","AMEC","","","","","","Gatwick Upside Car Park. What3Words - harp.newly.neat","TQ 28700 41430"
"70119512","VTB3","28.022","QU","","28.022","1900","","MAV","","528640.0","139074.0","Crawley New Yard - Up Slow","HUJ4","","","","","","","","","","","70119512","2024-06-09","","NRAIL","","","","","Up Siding","Crawley New Yard, Road access via Gatwick Road double gates to track level. What3Words - neon.alarm.wipes","TQ 28640 39074"
"110149500","VTB3","28.0429","QU","","28.0429","1900","","MAV","","528749.0","138621.0","Burdens Builders Merchants","HUJ4","","","","","","","","","","","110149500","2024-06-09","","NRAIL","","","","","Up Siding","Burdens Builders Merchants, Access via Gatwick Road, Access onto track via double gate. What3Words - rising.stove.next","TQ 28749 38621"
"70119517","VTB3","29.0317","QU","","29.0317","2100","","MAV","","528862.0","137102.0","Down Fast - Worth Park Road","HUJ4","","","","","","","","","","","70119517","2024-06-09","","NRAIL","","","","","Down Main/Fast","Worth Park Road, Access via Haslett Avenue to gates Up steep ramp to track level. What3Words - water.shift.blunt","TQ 28862 37102"
"70130063","VTB3","29.0721","QU","","29.0721","2900","","MAV","","528851.0","136703.0","3 Bridges Depot Yard - Down Fast","HUJ4","","","","","","","","","","","70130063","2024-06-09","","NRAIL","","","","","Down Siding","Three Bridges Depot Yard, Access via Signal Works depot to sidings at track level. What3Words - today.into.lives","TQ 28851 36703"
"110147244","VTB3","31.1222","QU","","31.1222","1100","","MAV","","529670.0","131660.0","Substation Access - Balcombe Tunnel","HUJ4","","","","","","","","","","","110147244","2024-06-09","","NRAIL","","","","","Up Main/Fast","Balcombe Tunnel Substation, Access via High Street B2110 down dirt road, Steps down to track level, Substation on 1100 side. What3Words - pocket.stumble.responded","TQ 29670 31660"
"70261285","VTB3","32.1199","QU","","32.1199","1100","","MAV","","529640.0","131662.0","Balcombe Tunnel South End","HUJ4","","","","","","","","","","","70261285","2024-06-09","","NRAIL","","","","","Up Main/Fast","Balcombe Tunnel South End, Access via Tunnel Cottages in High Street, Steps down to track. What3Words - thudded.denim.pave","TQ 29640 31662"
"70231184","VTB3","37.1335","QU","","37.1335","2900","","MAV","","533017.0","124514.0","Haywards Heath Station Car Park","HUJ4","","","","","","","","","","","70231184","2024-06-09","","NRAIL","","","","","Down Siding","Haywards Heath Station Car Park, Access via Clair Road. What3Words - flaunting.record.tripods","TQ 32999 24324"
"70130250","VTB3","37.166","QU","","37.166","2801","","MAV","","532973.0","124298.0","Haywards Heath Downside Car Park","HUJ4","","","","","","","","","AC","","70130250","2015-05-19","","NRAIL","","","","","","Risk Rating 3, Hazard Rating 2, Score 6 - Access via C/end of Downside Station Car Park, Haywards Heath <level> - No lighting - No third party permission","TQ 33000 24300"
"70231517","VTB3","40.115","QU","","40.115","2100","","MAV","","532040.0","119940.0","Wivelsfield Station","HUJ4","","","","","","","","","","","70231517","2024-06-09","","NRAIL","","","","","Down Main/Fast","Wivelsfield Station. What3Words - anyone.pretty.scout","TQ 32056 19940"
"70130074","VTB3","40.1699","QU","","40.1699","2100","","MAV","","531846.0","119407.0","Keymer Junction Sub Station","HUJ4","","","","","","","","","","","70130074","2024-06-09","","NRAIL","","","","","Down Main/Fast","Keymer Junction Substation, Access off Junction Road via double gate, Steps down to track. What3Words - handy.coach.pizza","TQ 31900 19400"
